id,Squad,Gender,Comp,From,To,Comps,Champs,Other Names
805,Tonbridge Angels FC,M,,2016-2017,2019-2020,0,,
806,Tooting & Mitcham United FC,M,,2017-2018,2020-2021,0,,
807,Tooting Bec FC,M,,2019-2020,2019-2020,0,,
808,Torquay United FC,M,National League,2002-2003,2020-2021,18,0,
809,Torrington FC,M,,2020-2021,2020-2021,0,,
810,Tottenham Hotspur FC,M,Premier League,1992-1993,2020-2021,29,0,
811,Tottenham Hotspur FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,,
812,Tottenham Hotspur LFC,F,FA Women's Super League,2019-2020,2020-2021,2,,Tottenham Hotspur Women
813,Totton & Eling FC,M,,2020-2021,2020-2021,0,,
814,Tower Hamlets FC,M,,2017-2018,2020-2021,0,,
815,Trafford FC,M,,2017-2018,2020-2021,0,,
816,Tranmere Rovers FC,M,EFL League Two,2002-2003,2020-2021,19,0,
817,Tring Athletic FC,M,,2017-2018,2020-2021,0,,
818,Truro City FC,M,,2017-2018,2019-2020,0,0,
819,Tuffley Rovers FC,M,,2017-2018,2020-2021,0,,
820,Tunbridge Wells FC,M,,2017-2018,2020-2021,0,,
821,United Services Portsmouth FC,M,,2018-2019,2019-2020,0,,
822,Uxbridge FC,M,,2017-2018,2020-2021,0,,
823,Vauxhall Motors FC,M,,2019-2020,2019-2020,0,,
824,VCD Athletic FC,M,,2017-2018,2020-2021,0,,
825,Verwood Town FC,M,,2017-2018,2017-2018,0,,
826,Virginia Water FC,M,,2019-2020,2020-2021,0,,
827,Walsall FC,M,EFL League Two,2001-2002,2020-2021,20,1,
828,Walsall Wood FC,M,,2017-2018,2020-2021,0,,
829,Walsham-le-Willows FC,M,,2017-2018,2020-2021,0,,
830,Waltham Abbey FC,M,,2017-2018,2020-2021,0,,
831,Waltham Forest FC,M,,2017-2018,2020-2021,0,,Walthamstow FC
832,Walton & Hersham FC,M,,2017-2018,2019-2020,0,,
833,Walton Casuals FC,M,,2017-2018,2019-2020,0,,
834,Wantage Town FC,M,,2017-2018,2020-2021,0,,
835,Ware FC,M,,2017-2018,2020-2021,0,,
836,Warrington Town FC,M,,2014-2015,2019-2020,0,0,
837,Washington FC,M,,2017-2018,2018-2019,0,,
838,Watford FC,M,EFL Championship,1999-2000,2020-2021,21,0,
839,Wealdstone FC,M,,2015-2016,2020-2021,1,0,
840,Wednesfield FC,M,,2018-2019,2019-2020,0,,
841,Welling Town FC,M,,2019-2020,2020-2021,0,,
842,Welling United FC,M,,2013-2014,2019-2020,3,0,
843,Wellingborough Town FC,M,,2017-2018,2020-2021,0,,
844,Wellingborough Whitworth FC,M,,2017-2018,2020-2021,0,,Wellingborough Whitworths FC
845,Wellington AFC,M,,2017-2018,2020-2021,0,,
846,Wellington FC,M,,2017-2018,2020-2021,0,,
847,Wells City FC,M,,2017-2018,2020-2021,0,,
848,Welwyn Garden City FC,M,,2017-2018,2020-2021,0,,
849,Wembley FC,M,,2017-2018,2020-2021,0,,
850,West Allotment Celtic FC,M,,2017-2018,2020-2021,0,,
851,West Auckland Town FC,M,,2017-2018,2020-2021,0,,West Auckland Town AFC
852,West Bridgford FC,M,,2017-2018,2020-2021,0,,
853,West Bromwich Albion FC,M,Premier League,2001-2002,2020-2021,20,1,
854,West Bromwich Albion FC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,,
855,West Didsbury & Chorlton AFC,M,,2017-2018,2019-2020,0,,
856,West Essex FC,M,,2017-2018,2020-2021,0,,
857,West Ham United FC,M,Premier League,1993-1994,2020-2021,28,0,
858,West Ham United FC U23,M,Premier League 2 — Division 1,2016-2017,2020-2021,5,,
859,West Ham United FC Women,F,FA Women's Super League,2018-2019,2020-2021,3,,
860,Westbury United FC,M,,2018-2019,2020-2021,0,,
861,Westfield FC,M,,2017-2018,2020-2021,0,,
862,Westfields FC,M,,2016-2017,2020-2021,0,0,
863,Weston-super-Mare AFC,M,,2014-2015,2019-2020,0,0,
864,Westside FC,M,,2020-2021,2020-2021,0,,
865,Weymouth FC,M,,2006-2007,2020-2021,4,0,
866,Whickham FC,M,,2018-2019,2020-2021,0,,Whickham AFC
867,Whitby Town FC,M,,2017-2018,2019-2020,0,,
868,Whitchurch Alport FC,M,,2017-2018,2020-2021,0,,
869,Whitchurch United FC,M,,2017-2018,2020-2021,0,,
870,White Ensign FC,M,,2019-2020,2019-2020,0,,
871,Whitehawk FC,M,,2015-2016,2020-2021,0,0,
872,Whitley Bay FC,M,,2017-2018,2020-2021,0,,
873,Whitstable Town FC,M,,2017-2018,2020-2021,0,,
874,Whitton United FC,M,,2018-2019,2020-2021,0,,
875,Whyteleafe FC,M,,2017-2018,2020-2021,0,,
876,Wick & Barnham United FC,M,,2017-2018,2018-2019,0,,Wick FC
877,Widnes FC,M,,2017-2018,2020-2021,0,,
878,Wigan Athletic FC,M,EFL League One,2002-2003,2020-2021,19,3,
879,Willand Rovers FC,M,,2017-2018,2020-2021,0,,
880,Wimbledon FC,M,,1992-1993,2003-2004,11,0,
881,Wimborne Town FC,M,,2017-2018,2020-2021,0,,
882,Winchester City FC,M,,2017-2018,2020-2021,0,,
883,Windsor FC,M,,2017-2018,2020-2021,0,,
884,Wingate & Finchley FC,M,,2017-2018,2019-2020,0,,
885,Winsford United FC,M,,2017-2018,2020-2021,0,,
886,Winslow United FC,M,,2018-2019,2020-2021,0,,
887,Winterton Rangers FC,M,,2019-2020,2019-2020,0,,
888,Wisbech Town FC,M,,2017-2018,2020-2021,0,,
889,Witham Town FC,M,,2017-2018,2020-2021,0,,
890,Witton Albion FC,M,,2017-2018,2019-2020,0,,
891,Wivenhoe Town FC,M,,2017-2018,2018-2019,0,,
892,Wodson Park FC,M,,2018-2019,2018-2019,0,,
893,Woking FC,M,National League,2006-2007,2020-2021,11,0,
894,Wolverhampton Casuals FC,M,,2017-2018,2019-2020,0,,
895,Wolverhampton Sporting C.F.C.,M,,2017-2018,2019-2020,0,,Wolverhampton Sporting Community FC
896,Wolverhampton Wanderers FC,M,Premier League,2001-2002,2020-2021,20,3,
897,Wolverhampton Wanderers FC U23,M,Premier League 2 — Division 2,2016-2017,2020-2021,5,1,
898,Woodbridge Town FC,M,,2017-2018,2020-2021,0,,
899,Woodford Town FC,M,,2019-2020,2020-2021,0,,Woodford Town 2017 FC
900,Woodley Town FC,M,,2017-2018,2018-2019,0,,Woodley United FC
901,Wootton Bassett Town FC,M,,2017-2018,2020-2021,0,,Royal
902,Worcester City FC,M,,2014-2015,2020-2021,0,0,
903,Workington AFC,M,,2017-2018,2020-2021,0,,
904,Worksop Town FC,M,,2017-2018,2020-2021,0,,
905,Worthing FC,M,,2017-2018,2019-2020,0,,
906,Worthing United FC,M,,2017-2018,2018-2019,0,,
907,Wrexham FC,M,National League,2002-2003,2020-2021,19,0,Wrexham AFC
908,Wroxham FC,M,,2017-2018,2020-2021,0,,
909,Wycombe Wanderers FC,M,EFL Championship,2002-2003,2020-2021,19,0,
910,Wythenshawe Amateurs FC,M,,2020-2021,2020-2021,0,,
911,Yate Town FC,M,,2017-2018,2019-2020,0,,
912,Yaxley FC,M,,2017-2018,2020-2021,0,,
913,Yeovil Town FC,M,National League,2003-2004,2020-2021,18,1,
914,Yeovil Town LFC,F,,2017,2018-2019,3,,
915,York City FC,M,,2002-2003,2019-2020,13,0,
916,Yorkshire Amateur AFC,M,,2019-2020,2020-2021,0,,
